lamppost_id,measurement_datetime,air_temperature_c,relative_humidity_pct,device_height_m,lp_latitude,lp_longitude,source_url
GF3831,2025-10-14T12:10:31,31.0,72.3,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-14T12:20:03,31.1,71.3,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-14T12:20:08,31.4,67.0,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-14T12:10:53,30.5,74.0,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-14T12:10:36,31.5,66.0,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-14T12:20:30,31.4,69.3,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-14T12:20:49,31.5,68.5,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-14T12:30:01,33.2,63.3,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-14T12:30:22,32.5,67.3,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-14T12:30:31,32.2,72.5,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-14T12:30:25,30.8,70.7,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-14T12:30:16,31.8,73.1,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-14T12:20:40,34.0,65.0,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-14T12:30:15,32.4,70.0,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7710,2025-10-14T12:20:48,31.2,68.7,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-14T12:30:23,31.6,60.0,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-14T12:30:15,32.3,72.0,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-14T12:30:22,31.8,70.0,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-14T12:20:45,30.3,78.0,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-14T12:30:06,31.6,75.1,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-14T12:30:31,31.2,71.3,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-14T12:30:04,31.3,70.1,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-14T12:30:08,31.0,67.7,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-14T12:20:53,30.9,73.2,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-14T12:30:36,31.8,64.8,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-14T12:30:30,32.0,67.2,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-14T13:00:50,30.5,69.3,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-14T13:10:02,32.8,64.0,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-14T13:10:23,32.5,66.5,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-14T13:00:32,32.6,70.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-14T13:10:26,31.1,68.6,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-14T13:10:17,31.6,72.8,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-14T13:00:41,33.2,64.1,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-14T13:10:15,32.5,67.0,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7710,2025-10-14T13:00:49,32.1,64.7,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-14T13:10:24,31.0,63.0,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-14T13:10:16,31.3,77.0,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-14T13:10:22,31.8,70.9,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-14T13:00:46,30.6,75.0,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-14T13:10:07,32.2,75.0,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-14T13:10:32,31.1,72.4,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-14T13:10:04,30.8,72.0,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-14T13:10:09,31.4,68.0,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-14T13:00:54,30.8,74.0,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-14T13:10:37,31.5,67.0,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-14T13:10:31,31.2,69.6,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-14T13:20:51,30.3,72.0,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-14T13:30:02,33.3,62.9,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-14T13:30:24,31.9,69.1,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-14T13:20:32,32.5,71.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-14T13:30:26,31.9,65.6,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-14T13:30:17,31.8,71.0,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-14T13:20:41,32.9,67.9,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-14T13:30:16,32.2,68.0,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7710,2025-10-14T13:20:50,32.4,65.3,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-14T13:30:24,31.3,62.1,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-14T13:30:17,31.4,75.1,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-14T13:30:23,31.8,70.0,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-14T13:20:46,30.3,78.1,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-14T13:30:07,31.7,74.2,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-14T13:30:33,30.5,75.0,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-14T13:30:05,30.5,74.0,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-14T13:30:10,30.8,70.0,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-14T13:20:54,30.5,75.0,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-14T13:30:37,30.8,69.0,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-14T13:30:31,30.8,72.0,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-14T14:10:52,30.2,71.6,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-14T14:20:04,32.2,67.0,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-14T14:20:25,31.3,69.9,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-14T14:00:33,32.3,73.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-14T14:20:27,32.1,65.0,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-14T14:20:18,30.9,73.9,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-14T14:10:42,31.5,69.4,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-14T14:20:17,32.3,68.0,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7710,2025-10-14T14:10:51,32.2,66.1,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-14T14:20:25,31.4,62.7,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-14T14:20:18,31.3,76.0,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-14T14:20:24,31.5,71.0,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-14T14:10:47,30.1,79.0,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-14T14:20:08,30.5,80.0,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-14T14:20:34,30.3,75.0,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-14T14:20:06,30.5,73.2,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-14T14:20:11,30.9,70.0,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-14T14:10:55,30.5,75.5,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-14T14:10:38,31.0,69.8,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-14T14:20:32,31.5,70.0,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-14T14:30:53,30.6,71.0,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-14T14:40:04,31.6,67.9,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-14T14:40:25,30.9,71.0,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3644,2025-10-14T14:40:28,31.0,67.4,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-14T14:40:19,30.8,73.1,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-14T14:30:43,31.1,72.2,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-14T14:40:17,31.8,68.8,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7710,2025-10-14T14:30:51,32.3,67.0,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-14T14:40:26,30.9,65.0,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-14T14:40:19,30.8,78.1,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-14T14:40:24,31.6,71.7,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-14T14:30:47,30.3,78.1,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-14T14:40:09,30.2,82.0,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-14T14:40:34,30.8,73.7,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-14T14:40:06,31.1,72.0,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-14T14:40:11,31.3,68.4,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-14T14:30:56,31.0,74.0,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-14T14:30:39,31.7,67.0,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-14T14:40:33,31.9,68.6,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-14T15:10:54,30.4,72.0,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-14T15:10:05,32.3,65.7,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-14T15:10:26,30.4,72.7,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-14T15:10:34,32.5,71.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-14T15:10:28,30.6,70.7,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-14T15:10:19,30.7,76.0,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-14T15:10:43,30.8,74.0,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-14T15:10:18,31.5,72.0,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7710,2025-10-14T15:10:52,31.1,70.7,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-14T15:10:27,30.7,66.0,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-14T15:10:19,30.8,78.2,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-14T15:10:25,31.5,72.0,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-14T15:10:48,30.2,79.0,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-14T15:10:09,30.2,82.0,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-14T15:10:35,31.2,72.4,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-14T15:10:07,30.6,72.4,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-14T15:10:12,31.4,68.1,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-14T15:10:57,30.6,75.0,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-14T15:10:40,31.6,67.0,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-14T15:10:33,32.2,67.4,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-14T15:20:54,30.5,72.0,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-14T15:30:05,32.1,66.2,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-14T15:20:26,30.3,73.0,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-14T15:20:35,32.2,72.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-14T15:20:28,30.5,71.0,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-14T15:30:20,30.5,76.0,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-14T15:20:43,30.9,74.0,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-14T15:30:18,31.0,72.7,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7710,2025-10-14T15:20:53,31.3,71.0,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-14T15:20:27,30.7,66.8,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-14T15:30:20,30.3,81.0,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-14T15:30:25,31.5,72.4,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-14T15:20:48,30.1,80.0,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-14T15:30:10,30.0,83.0,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-14T15:20:35,31.0,74.4,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-14T15:30:07,31.2,74.0,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-14T15:30:12,31.3,70.4,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-14T15:20:57,30.6,76.0,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-14T15:20:40,31.9,67.0,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-14T15:20:33,32.2,68.7,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-14T16:00:55,30.5,72.0,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-14T16:10:06,31.7,68.5,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-14T16:00:27,29.9,75.7,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-14T16:00:35,30.5,79.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-14T16:00:29,29.5,75.0,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-14T16:10:21,30.6,78.0,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-14T16:00:44,30.8,75.0,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-14T16:10:19,31.2,73.0,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
